프로그램명,프로그램 개요,콘텐츠명,제작구분,장르,소재분류,편성구분,등급분류,회차,부제,회차정보,상세내용,제작사,저작권소유,프로듀서,연출자,작가,진행자,출연자,기술,카메라,촬영일자,촬영장소,제작일자,검색어,아카이브형태,파일위치,방송일자
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,150,제13회 21C 한국음악프로젝트 본선대회 / 전통공연예술 진흥을 위한 정책토론회 / 국악박물관 재개관,,"1. 제13회 21C 한국음악프로젝트 본선대회
- 권솔지(삐리뿌), 이미소(프로젝트 앙상블 련), 박고은, 김재우(경로이탈) 

2. 전통공연예술 진흥을 위한 정책토론회
- 김영주(국회의원), 정성숙(전통공연예술진흥재단 이사장)

3. 보고, 듣고, 느끼다! 국립국악원 국악박물관
- 국립국악원 국악박물관 상설전 재개관식 
- 임재원 국립국악원장, 김희선 연구실장 

4. 고전의 숨결 
- 이춘희, 완창 12잡가

5. 구술프로젝트-남기고 싶은 이야기 
- 대금 박용호 명인 

6. 공연 예고
- 국립국악원 정악단 정기공연 '제례악 깊이 듣기'
- 소리판 해녀탐정 홍설록 
- 전라북도 공연예술 페스타 '광대를 품은 왕'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190823_150회/마스터/주간문화소식_150회_CLN.mov,2019-08-23
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,151,오픈 더 돈화문 / 창극 지리산 / 국악의 맛-렉처콘서트 조선 풍류,,"1. 오픈 더 돈화문 
- 김보미(잠비나이), 최지원(악당이반 대표)

2. 창극 지리산 

3. 국악의 맛-렉처콘서트 조선 풍류 
- 정가악회
- 박인혜(정가악회 기획실장)
 
4. 공연 예고
- 천하제일 젊은 탈춤꾼들의 무도회 '가장무도 : 숨김과 드러냄'
- 국립국악원 추석공연 '팔도유람'
- 공연예술 창작산실 올해의 레퍼토리 '떡보와 아리랑 다섯고개 호랭이'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,프로그램,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190830_151회/마스터/주간문화소식_151회.mov,2019-08-30
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,151,오픈 더 돈화문 / 창극 지리산 / 국악의 맛-렉처콘서트 조선 풍류,,"1. 오픈 더 돈화문 
- 김보미(잠비나이), 최지원(악당이반 대표)

2. 창극 지리산 

3. 국악의 맛-렉처콘서트 조선 풍류 
- 정가악회
- 박인혜(정가악회 기획실장)
 
4. 공연 예고
- 천하제일 젊은 탈춤꾼들의 무도회 '가장무도 : 숨김과 드러냄'
- 국립국악원 추석공연 '팔도유람'
- 공연예술 창작산실 올해의 레퍼토리 '떡보와 아리랑 다섯고개 호랭이'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190830_151회/마스터/주간문화소식_151회_CLN.mov,2019-08-30
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,152,"가을밤 궁궐을 거닐다, 경복궁 별빛야행 / 위대한 유산, 오늘과 만나다 / 서울국악축제",,"1. 가을밤 궁궐을 거닐다, 경복궁 별빛야행
- 비현각, 소주방, 교태전, 함화당, 집경당, 근정전
- 도슭 수라상

2. 위대한 유산, 오늘과 만나다
- 클랑, 이기쁨, 김현철, 김광민
- 정성숙 전통공연예술진흥재단 이사장

3. 서울국악축제
- 윤중강 예술감독 

4. 국악방송 신임 사장 김영운 임명

5. 공연 예고
- 제27회 임방울국악제 
- 2019 한옥콘서트 '여자들의 국악'
- 해외 전통예술공연 초청 두 번째 프로젝트 '2019 월드뮤직'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,프로그램,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190906_152회/마스터/주간문화소식_152회.mov,2019-09-06
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,152,"가을밤 궁궐을 거닐다, 경복궁 별빛야행 / 위대한 유산, 오늘과 만나다 / 서울국악축제",,"1. 가을밤 궁궐을 거닐다, 경복궁 별빛야행
- 비현각, 소주방, 교태전, 함화당, 집경당, 근정전
- 도슭 수라상

2. 위대한 유산, 오늘과 만나다
- 클랑, 이기쁨, 김현철, 김광민
- 정성숙 전통공연예술진흥재단 이사장

3. 서울국악축제
- 윤중강 예술감독 

4. 국악방송 신임 사장 김영운 임명

5. 공연 예고
- 제27회 임방울국악제 
- 2019 한옥콘서트 '여자들의 국악'
- 해외 전통예술공연 초청 두 번째 프로젝트 '2019 월드뮤직'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190906_152회/마스터/주간문화소식_152회_CLN.mov,2019-09-06
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,153,제례악 깊이 듣기 / 해녀탐정 홍설록 / 제18회 전주세계소리축제 / 제60회 한국민속예술축제,,"1. 제례악 깊이 듣기
- 문묘제례악, 사직제례악, 종묘제례악, 경모궁제례악
- 국립국악원 정악단

2. 해녀탐정 홍설록 
- 정지혜(연출, 소리)
- 제주해녀항일운동

3. 제18회 전주세계소리축제 

4. 제60회 한국민속예술축제 

5. 공연 예고
- 2019 영남춤축제 '춤, 보고싶다'
- 제65회 백제문화제 '한류원조 백제를 즐기다'
- 제98회 국립국악원 창작악단 정기연주회 '이면과 공감'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,프로그램,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190913_153회/마스터/주간문화소식_153회.mov,2019-09-13
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,153,제례악 깊이 듣기 / 해녀탐정 홍설록 / 제18회 전주세계소리축제 / 제60회 한국민속예술축제,,"1. 제례악 깊이 듣기
- 문묘제례악, 사직제례악, 종묘제례악, 경모궁제례악
- 국립국악원 정악단

2. 해녀탐정 홍설록 
- 정지혜(연출, 소리)
- 제주해녀항일운동

3. 제18회 전주세계소리축제 

4. 제60회 한국민속예술축제 

5. 공연 예고
- 2019 영남춤축제 '춤, 보고싶다'
- 제65회 백제문화제 '한류원조 백제를 즐기다'
- 제98회 국립국악원 창작악단 정기연주회 '이면과 공감'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190913_153회/마스터/주간문화소식_153회_CLN.mov,2019-09-13
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,154,신진×미술관 / 가장무도-숨김과 드러냄 / 서울국악축제-국악이 칭칭나네,,"1. 신진x미술관
- 백남준아트센터
- 생태감각(소리꾼 이나래)

2. 가장무도-숨김과 드러냄
- 이주원(천하제일탈공작소)

3. 서울국악축제-국악이 칭칭나네
- 수제천
- 강은일 예술감독

4. 공연 예고
- 제52회 영동난계국악축제
- 입체 판소리 합창극 '가시리'
- 노원 탈축제",국악방송,O,,김기정,최진옥,이은경,,,,,,,,프로그램,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190920_154회/마스터/주간문화소식_154회.mov,2019-09-20
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,154,신진×미술관 / 가장무도-숨김과 드러냄 / 서울국악축제-국악이 칭칭나네,,"1. 신진x미술관
- 백남준아트센터
- 생태감각(소리꾼 이나래)

2. 가장무도-숨김과 드러냄
- 이주원(천하제일탈공작소)

3. 서울국악축제-국악이 칭칭나네
- 수제천
- 강은일 예술감독

4. 공연 예고
- 제52회 영동난계국악축제
- 입체 판소리 합창극 '가시리'
- 노원 탈축제",국악방송,O,,김기정,최진옥,이은경,,,,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190920_154회/마스터/주간문화소식_154회_CLN.mov,2019-09-20
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,155,제27회 임방울국악제 / ‘극장 앞 독립군’,,"1. 제27회 임방울국악제 
- 김중채(임방울국악진흥회 이사장)
- 정혜빈(판소리 명창부 대상), 안명주(무용부 최우수상), 강서현(기악부 최우수상)  

2. 음악극 ‘극장 앞 독립군’
- 고연옥(극작), 나실인(작곡·음악감독)

3. 고전의 숨결
- 김광숙의 서도소리, 가을날의 애원성

4. 구술프로젝트, 남기고 싶은 이야기
- 황규남

5. 공연 예고
- 서울아리랑페스티벌 '광화문, 아리랑을 잇다'
- 정동극장 창작ing 소리극 ‘오시에 오시게’ 
- 대한민국 무형문화재대전 '대대손손'",국악방송,O,,김기정,최진옥,이은경,,,조민호,,,,,프로그램,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190927_155회/마스터/주간문화소식_155회.mov,2019-09-27
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,155,제27회 임방울국악제 / ‘극장 앞 독립군’,,"1. 제27회 임방울국악제 
- 김중채(임방울국악진흥회 이사장)
- 정혜빈(판소리 명창부 대상), 안명주(무용부 최우수상), 강서현(기악부 최우수상)  

2. 음악극 ‘극장 앞 독립군’
- 고연옥(극작), 나실인(작곡·음악감독)

3. 고전의 숨결
- 김광숙의 서도소리, 가을날의 애원성

4. 구술프로젝트, 남기고 싶은 이야기
- 황규남

5. 공연 예고
- 서울아리랑페스티벌 '광화문, 아리랑을 잇다'
- 정동극장 창작ing 소리극 ‘오시에 오시게’ 
- 대한민국 무형문화재대전 '대대손손'",국악방송,O,,김기정,최진옥,이은경,,,조민호,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20190927_155회/마스터/주간문화소식_155회_CLN.mov,2019-09-27
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,156,"제65회 백제문화제 / 2019 묘현례, 조선의 세자빈 혼례를 고하다 / 2019 국악 어울림 축제",,"1. 제65회 백제문화제 
- 사비천도행렬

2. 2019 묘현례, 조선의 세자빈 혼례를 고하다 
- 묘현례, 봉심, 국궁사배

3. 2019 국악 어울림 축제 
- 팔자아라리(경로이탈), Potencia(헤이스트링), 어차(악단광칠)

4. 공연 예고
- 국립국악원 민속악단 창단 40주년 기념 정기공연 '갈까보다' 
- 국악 브런치 콘서트 '한낮의 음악회'
- 국립국악관현악단 '3분 관현악'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,프로그램,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20191004_156회/마스터/주간문화소식_156회.mov,2019-10-04
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,156,"제65회 백제문화제 / 2019 묘현례, 조선의 세자빈 혼례를 고하다 / 2019 국악 어울림 축제",,"1. 제65회 백제문화제 
- 사비천도행렬

2. 2019 묘현례, 조선의 세자빈 혼례를 고하다 
- 묘현례, 봉심, 국궁사배

3. 2019 국악 어울림 축제 
- 팔자아라리(경로이탈), Potencia(헤이스트링), 어차(악단광칠)

4. 공연 예고
- 국립국악원 민속악단 창단 40주년 기념 정기공연 '갈까보다' 
- 국악 브런치 콘서트 '한낮의 음악회'
- 국립국악관현악단 '3분 관현악'",국악방송,O,,김기정,최진옥,이은경,,,,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20191004_156회/마스터/주간문화소식_156회_CLN.mov,2019-10-04
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,157,"제60회 한국민속예술축제 / 빛의 도시 홍콩에서 한국 문화를 만나다 / 소리극 ‘오시에, 오시게’",,"1. 제60회 한국민속예술축제 
- 하회별신굿탈놀이, 화순 내평리 길쌈놀이, 목계나루뱃소리, 봉산탈춤, 북청사자놀음
- 제26회 전국청소년민속예술제

2. 빛의 도시 홍콩에서 한국 문화를 만나다
- 한국-홍콩 수묵 교류전 '조형과 확장'
- 한국 10월 문화제 개막공연 21C 한국음악 프로젝트
- 박종택 주홍콩한국문화원장
- 홍콩이공대학교 조키클럽 공연장
- 남기문(원초적음악집단 이드), 배리입(사회자)

3. 소리극 ‘오시에, 오시게’
- 임찬민(승영 역)
 
4. 공연 예고
- 한국경기소리보존회 정기공연 경기소리극 '꿈 일장춘몽'
- 연희별곡×홍현수 '별별노래' 
- 2019 대한민국 판놀음 '창극, 오늘을 만나다'",국악방송,O,,김기정,최진옥,이은경,,,윤태호,,,,,프로그램,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20191011_157회/마스터/주간문화소식_157회.mov,2019-10-11
주간문화소식,국악방송에서 매주 전통문화예술 소식과 정보를 제공하는 프로그램,주간문화소식,자체제작,소식/정보,국악/무용/연희,정규,모든연령시청가,157,"제60회 한국민속예술축제 / 빛의 도시 홍콩에서 한국 문화를 만나다 / 소리극 ‘오시에, 오시게’",,"1. 제60회 한국민속예술축제 
- 하회별신굿탈놀이, 화순 내평리 길쌈놀이, 목계나루뱃소리, 봉산탈춤, 북청사자놀음
- 제26회 전국청소년민속예술제

2. 빛의 도시 홍콩에서 한국 문화를 만나다
- 한국-홍콩 수묵 교류전 '조형과 확장'
- 한국 10월 문화제 개막공연 21C 한국음악 프로젝트
- 박종택 주홍콩한국문화원장
- 홍콩이공대학교 조키클럽 공연장
- 남기문(원초적음악집단 이드), 배리입(사회자)

3. 소리극 ‘오시에, 오시게’
- 임찬민(승영 역)
 
4. 공연 예고
- 한국경기소리보존회 정기공연 경기소리극 '꿈 일장춘몽'
- 연희별곡×홍현수 '별별노래' 
- 2019 대한민국 판놀음 '창극, 오늘을 만나다'",국악방송,O,,김기정,최진옥,이은경,,,윤태호,,,,,클린본,Xsan/Share Point(vtrak)/국악방송 주간문화소식/프로그램 제작/2019년 제작/20191011_157회/마스터/주간문화소식_157회_CLN.mov,2019-10-11
